# Threads OhneRMI MitRMI ZweiRechner
1    128484   130938    131207
2    71899    73720     73853
3    49995    51763     52454
4    38589    40502     40623
5    31506    33525     33609 
6    26849    28853     29155
7    24274    25747     25806 
8    22070    23492     23440 
9    20276    21677     21705 
10   18493    20173     20195 
11   17236    18833     18848 
12   15969    17889     17723 
13   14939    16940     17169 
14   14090    15855     15861 
15   13319    15138     15230 
16   12671    14548     14520 
17   12078    14168     14095 
18   12067    14372     14414
19   12294    14521     14717
20   12128    13777     14642 
21   NaN      NaN       19821
22   NaN      NaN       18012
23   NaN      NaN       17788
24   NaN      NaN       18362
25   NaN      NaN       20340
26   NaN      NaN       17687
27   NaN      NaN       21517
28   NaN      NaN       20885
